"group","n","death_before_60_n","followed_at_least_60_n","censored_alive_before_60_n","five_year_status_resolved_n","five_year_status_resolved_pct"
"2004-2009",1178,371,796,11,1167,99.0662139219015
"2010-2017",2721,692,1976,53,2668,98.0521866960676
"2018-2023",3007,346,296,2365,642,21.3501829065514
